ph chloramines,ph hardness,ph solids,ph sulfate,solids sulfate,potability
-5.590942025478926,4.5619461533092,3.3608525920152514,-2.977679116111361,-1.9600886813783902,0
0.33066515536814894,-0.29558634417540053,-0.27065749342393763,0.012567210413373055,-0.05813322011896273,0
0.006661778634794857,0.22442364075527793,0.005763534887343876,-0.003924777680130371,-0.0006269477715297035,0
-0.01956624216213525,0.0004650259763990238,-0.014407326490417599,0.011637378866225625,-0.05889765502949386,0
-0.10739689620723579,0.03299846956896705,-0.07090236624005065,0.14516329285525625,-0.2947166889095006,0
-1.801683255752682,-1.1808871410772435,0.10926035640923783,-0.04324621447364981,-0.0010786288019826464,0
0.6722876393028898,-0.9940181678177143,-0.05507505710526905,-0.30995812449667215,0.07754180325649154,0
-0.1018466384208542,-0.2628770746410821,-0.31953299818879727,-0.01223192583669367,0.011152657700209215,0
0.02932098839092261,-0.0021814902678176035,-0.05246681372052413,0.0011024249474972645,-0.020318570758430066,0
0.010982685351065695,-0.062102975117485595,0.3623542663444999,-0.049257507966688985,-0.07516816506710465,0
0.2763589364251461,-0.48229840672415514,-0.2203732427705789,0.010505542724007883,-0.008955665556883357,0
-0.024442550759319143,0.04232367434725707,0.039118742606917556,-0.09171284499533332,-1.260301592810313,0
0.010170906831666694,0.22941685892327454,-0.09730945745616705,0.0059707595960620955,-0.006957976596508481,0
-0.868359560410028,-0.19912734412304542,-0.23056036019915235,0.9940477276880507,-0.4441916461988066,0
-0.2949864851964594,-0.41427380261502356,-0.6347279400847966,-0.04239836541449111,0.006391400026960758,0
-1.2397331446904765,2.3901530436920453,1.4957124153454242,0.026766003689217523,0.02385734236030264,0
1.9075457843854573,-1.0163982218155663,0.5855208941477813,-1.4122552169691798,-0.7970693976246682,0
-1.0508874788503675,2.9177260633549857,1.2793001613534014,-0.03407408372732647,-0.016028975541087825,0
-0.9735046956013153,0.12011615228774401,0.21923073476355143,0.6224215823171582,0.076279354152901,0
-5.314777852141991,4.256158372210416,0.22201400450226816,0.03752910524659307,0.0025256295944912285,0
0.04879306932501471,-0.01882292550342828,-0.017075441579931728,0.05243295601082754,-0.21417524318564657,0
-0.08850250917359685,0.2859421833787457,0.0734528017543755,0.005379098653490983,0.005829836223560563,0
0.0222560671934906,0.05751376877745435,-0.001202469623444651,0.009764200124803056,-0.0006161891646644595,0
-1.1640056698367045,0.6978695017500207,0.027056142216528068,0.39997238790069295,0.027918852648458434,0
-0.41262552863845803,0.9195565238901172,-0.37259669609647866,-0.7488547033162891,0.3966882080708944,0
-0.7579548992682922,0.3242370725972376,1.616656375453126,-1.2652113233299924,-1.790345359941744,0
0.042041762044850814,-0.03782271191484582,-0.0115559091676305,0.0011024249474972645,-0.004475201397805512,0
-0.09220794707318604,0.10560894111448894,0.20588184489133793,-0.06961663430347821,-0.40022701030376456,0
-0.3456996224228361,0.10246248429840937,-0.18162745512267797,-0.007076925609288606,0.010957068208730767,0
0.30942914399788024,0.21751542887049288,-0.019104222436200094,-0.48885938969606463,0.0327092358801288,0
-0.003137291156532734,0.024311589819946765,0.007725727579221307,0.011013896348455277,0.02989095617278857,0
0.32909680134751434,0.45710197666049784,0.42350704474704864,-3.8638570348447456,-0.3302652439510273,0
0.01100096088746227,-0.061903527406803535,0.0069049226014604856,0.015448809952066959,0.037472552610632176,0
3.474079382708153,-1.5318033196786922,3.279790136171622,-0.44770476059519976,-0.1829062359805789,0
-0.18584159417610738,0.9747491479798149,0.0026889240558884793,-1.1927323728522972,-0.015251106745601766,0
0.04036925004558456,-0.04318881570320089,-0.05618436026376898,-0.0048565523093112165,0.095852389434986,0
0.08407033156663776,0.17935964022914544,-0.5879426835870039,-0.13548668467504263,0.050734767787553516,0
0.2939239990040559,-0.025356174780792117,-0.05952664493770981,-0.5880310757339655,0.24275056168247353,0
0.4816655266889182,-0.3964570603641704,0.292694873503809,-0.3757128485069918,-0.40722442082845106,0
0.09672317601367336,-0.11856249748624234,-0.21588864452013184,-0.0044678920158350175,0.02062930653597954,0
0.8197621535214706,-0.02388684109384643,1.0422726925616077,-1.6424609180074927,-3.3565952463689324,0
-1.6871994312650547,1.632586684312104,-0.36835885383998196,-0.018524560886923957,0.008489472163647939,0
-0.36451458183518026,0.7329541573932536,0.6196259578556418,0.4844132797748725,0.3757204513197692,0
0.015498937283425435,0.08870912291876626,-0.05786856023053577,-0.004547814646407498,0.005432471030074206,0
0.03576390169326994,-0.06397758225236895,-0.010325242719843196,0.0030843422362021077,-0.011187222175977597,0
1.5000762490902422,-0.8020052889061754,0.7941291186622068,-0.6430556736066259,-0.638914766288688,0
-0.0047995099944769986,0.013177215663499402,0.01483555782276113,-0.00034252736616484494,-0.018491242889999385,0
-0.4330356861213127,0.5725603022486693,0.3463018479837538,-0.07178661453270199,-0.21054162374695304,0
0.37696829761133854,-0.04653942556884998,-0.014782059330840919,0.009680732837343558,-0.0006519048377587695,0
-0.2995130273210043,0.054285548035594273,0.20153391277646204,-0.006596710466461943,-0.013043021540075589,0
4.903407450129099,-0.21621539213483987,-1.9633552359498725,-0.4217955089099834,0.1413232354294868,0
-0.2679702238046625,0.19384869319267617,0.9301792839177162,0.26230074057157365,0.11320409301805974,0
-3.1402375245293244,4.274578258069185,2.4297457668199987,-2.9121413426196363,-1.2814611541839809,0
0.025637915050469154,-0.05416056741837707,-0.014212295341078185,0.025282082109685387,-0.1262224175088498,0
-0.2099617006431882,-0.8815831094164243,0.021969424167959023,0.9166680643267701,0.03953301598484806,0
0.07267028533125387,-0.06465126444333895,-0.0654284511605619,-0.04237431896696108,0.9739323770325821,0
0.6523503121556855,0.32278825389170174,-0.4763675417266906,-1.359733812981223,1.1641574884061812,0
0.11100402039832945,0.12401938707679984,0.37222484527892274,0.4248658029507482,0.4698147951256617,0
-0.017803814477358536,0.0333283869639949,-0.0721088230627967,0.01673940704588591,-0.42402153102472506,0
-1.2382667136219412,1.2804086038922797,-0.03129843144051671,2.0680424704196367,-0.03295289513756802,0
0.09612021576180618,-0.14126258899017913,-0.0057486376201869105,0.11798015047314413,-0.23825022033541648,0
0.3059522162874353,-0.07416711772996662,0.3075740676777176,-0.5991591580528006,-0.418958850707772,0
-0.8881216129447829,0.47751718400770915,0.2550055545676471,0.012301725195956946,0.008849956110839031,0
0.5781015320871637,0.3073803638763029,-0.7217737609238429,-0.354296999412218,0.35034717292749035,0
-0.1631664146457178,-0.10565634838771375,-0.044112463926334174,0.34322794628130265,-0.3322991315021002,0
-0.03741499303662959,0.03936974405480474,-0.03313600139114809,0.0011024249474972645,-0.01283241998463698,0
-0.5854042318978978,0.9820593201893651,0.41455854488707805,0.00984583814229659,0.017975901388493233,0
-0.010271087996401777,-0.08979222260475456,0.01917325560662199,-0.0942033911373458,-0.017741361423260358,0
-0.4484473470685345,1.6825206192428,0.4250483968599437,-1.5263759356100177,-0.6967233456620967,0
-0.1762750710431747,0.5727305960189328,-0.2637936751887199,-0.1109477804363764,0.22042828657950825,0
1.9550279970637445,1.9201489780589094,-0.050907620681722644,-0.33492081675695634,0.011658485988109233,0
1.1664330761788135,1.2335572001094215,0.04520208401740883,0.30255377122254584,0.02037957277259029,0
-0.3709872193674914,0.38805217835307926,0.6923259986334214,0.014751159286518553,0.020037428511661664,0
-0.4132783746257431,-0.2334827314321787,0.206351677715812,0.38810764511548473,0.819627281342599,0
0.33765455510039455,0.05082302613620873,0.14117231090098412,0.005913860869259725,0.01019144860413684,0
-1.7011622008691742,0.5531364489830015,-0.47215123837024314,0.26090550536943546,-0.06840447201073736,0
-0.045231408326771035,0.19324818770832025,-0.32633489382312303,0.07794709142196245,-0.15982195391917378,0
0.09228964681386678,-0.09215194263202021,0.06182340333588713,0.011733580925418187,0.25482551730253267,0
-1.0149818042469934,-0.09545402105605792,1.6006449961359122,-0.2668649530020661,-0.47042888620123485,0
-0.3686909497393116,0.14660344421726704,-0.6812993199856144,0.5753203958168419,-0.7576865580332082,0
-4.393404868406336,0.5579571859006272,-0.5536925692181263,-0.028625297087444945,0.008258024941183412,0
0.2143656086780188,0.07858143238214135,0.025831962162149447,0.006323654592324473,0.0013823074664693516,0
-0.518499174081636,0.2628710010067741,0.7767491389755086,-0.0131977755563473,-0.01601894151674287,0
-6.16087405329003,5.942798983375667,1.1405883633794613,0.0579814975208423,0.008398408719128975,0
-2.3564999424070963,1.2242026216520672,0.4209824634053506,-0.010981581433458027,-0.00225154894105166,0
-1.017432507197196,2.3553280218744597,-2.513109914588137,-0.08402084003169821,0.10555850415950375,0
-2.609013406565871,0.6983436477307886,-0.3462832842668389,1.4075838212501015,-0.2568959112771517,0
0.029836312741427787,-0.016057443169164548,0.012165871245613457,-0.02774514325899928,-0.11857404077566606,0
-5.28448848143424,4.951296765318193,4.700180662847797,-0.05621122308164565,-0.03569842158692407,0
-0.07766703944658591,0.7139835382761981,0.6241959498256895,-0.6313987743394048,-0.5077328312876855,0
0.4200580760167143,2.905359603017506,-1.2879680331034844,0.9126245733679262,-0.6737008271878063,0
-1.3824958930487727,3.199882546676016,1.3419282327397681,-0.01992408381382794,-0.006256275457973138,0
-0.22543592458759595,0.6566905593916503,-1.616212434462142,-0.01140931222942997,0.060477868478996846,0
-1.0418617225447933,0.8231854456673218,1.2987157435442598,-0.2963945929670015,-0.2915519575628689,0
-0.20904792545717668,0.205136180439872,-0.3475667577116785,0.3118092827290032,-1.348105049486719,0
-0.03958057206195053,0.026628146104960587,-0.010738681386693177,0.0011024249474972645,-0.004158717523233304,0
0.8402145793985385,4.097934978779718,-1.5766977989919069,0.036497756033386855,-0.018443349462004207,0
-0.929008866248081,2.630571058881929,-1.4923576616950807,-0.5592473907205907,0.34721107787295785,0
0.04554704580653029,-0.10209959265065344,-0.049543441041056284,0.18811251290464137,-0.4677309518919017,0
-1.1246978664486262,0.29126972452763833,0.3812554471119947,-0.016740591411844426,-0.009723055357255048,0
-0.46403455272251715,1.3798969634439244,-0.08516912755436017,-0.025159131100593965,0.001445253594160871,0
0.25121381276707067,0.09493892752447532,0.43621173053897966,-0.06381812090798751,-0.33134813209296515,0
-4.1619345350044785,3.0240866989500557,-0.942161738513438,-1.3110739673856806,0.27887159633263886,0
-0.019801187774181838,0.04690891827546317,0.06696788339500423,-0.040808418097013535,-0.9600100185776065,0
-0.2662206081041365,0.6897711906836063,1.1132297414998407,-0.3373750903862702,-0.7640605315287939,0
-0.08951249920276007,0.02090479634469285,0.05563671893229915,0.019914896335159797,0.3892234456915678,0
0.25468324231384765,0.9899358499818244,-0.24326541506440186,0.5843312801146541,-0.2996012822446253,0
-1.1178362706958949,-0.17674315321434095,1.277127742288583,-0.5745528643744022,-1.815298687189466,0
-0.030321203530585573,0.004718069465214154,0.010222434282319084,0.0011024249474972645,0.003958792988556322,0
-0.015275671739744732,-0.0021435866443083942,-0.008424157406310194,0.007777096723981127,-0.13750687544424472,0
0.007037420025916798,-0.010062307996042765,-0.011803762185823782,0.04193639428384215,-0.17388854374393783,0
-0.8565643046079495,0.39711192957376096,0.3404957475076127,-0.016398826871402202,-0.00886454418759056,0
0.1941277597728235,0.09680783699546835,-0.09044465465041175,0.02403359022117734,-0.01906534845987665,0
0.03972959618409693,-0.04162764381924302,0.16293378264686367,-0.11963451816795417,-0.5878614609088493,0
0.745655469547967,2.2844173463820168,-0.009969209200205834,-1.4860621324157413,0.006499397001276031,0
-0.057263813556319744,-0.08509660800076904,0.028293400605894428,0.0974759355151812,0.2562032641895505,0
-0.08848210874486964,-0.22460207375481323,0.4938562262364028,0.2952228994045781,2.4161343567542204,0
0.14611736591493346,0.09416163015044472,0.03862295190259176,-0.09940858954772679,-0.26667079877449973,0
-0.25664858562777254,4.724824055053024,-1.8817324276315952,-0.7352232326746942,0.3828707903906513,0
0.0947029927289389,-0.02245434715340759,-0.034475354393279575,0.006223161228423788,-0.07536665224840669,0
0.48770263865467234,0.7518777257121508,-1.3322810480791576,-0.013624195074719686,0.04174865556733194,0
-4.731968870079188,1.23393871435211,-1.2118181699626884,-0.03871471999396629,0.013363457451276654,0
-4.044894019735495,6.9131262186094355,-1.6577857481891243,0.058784891508095356,-0.014454338946605846,0
-0.6589906538827762,3.842971141178236,-1.7416858835574467,-1.9531632805363444,0.9642836231800246,0
0.24201066976049737,0.21790116666068174,0.07001222259361838,-0.029925099938592103,-0.015413568472129366,0
-0.16990664372663433,3.0563598499710896,-0.8389632681123805,2.8408009780363637,-0.5803037216796475,0
0.02176498604096866,-0.0021791278103174797,0.05296381267419231,-0.0433363858870178,-0.8062901664419896,0
0.014144031981850795,-0.059229768925967076,-0.057525802798990285,-0.015109276074351587,0.3053273984684852,0
-0.011349235068876924,0.006089077429263249,-0.07113201195528379,0.0011024249474972645,-0.027546952361194175,0
-1.4522865301816459,0.05718779010827317,-0.6681408578631861,-0.06981814545770558,0.12576173420504,0
2.2939183091437068,2.0978187064339893,-1.1716002599048587,0.722679865272768,-0.659408937174963,0
1.1294638631182583,1.1801116009244788,-0.2032867559527176,0.3800597577056065,-0.12185078693609201,0
-0.07153566156045262,1.4290096852602252,0.6265593369873683,1.5410620396116548,0.48139569215263567,0
0.02282017226107087,-0.020235418333488086,0.0661603152488345,0.0011024249474972645,0.025621587275036353,0
0.46341318180631436,0.8267724608735927,-0.12977298769328402,-0.07842092448085099,0.038798069710925476,0
0.26040089680731227,0.8688616174669465,-0.2205449552743754,0.6288110655812766,-0.15774036432456795,0
0.10761779201086444,-0.008868218870253875,-0.04558771016380939,0.012253157535162007,-0.19622540230462385,0
0.016671006254422773,0.09155792357258036,-0.05311290085895123,-0.01930491619777921,0.36018645349771694,0
-0.0881773513289343,-0.05237883120168074,0.10158054227296485,-0.002657601059289934,-0.0398032598209979,0
-0.21747846027723433,-0.05178523350466795,-0.23386750984667756,0.05775119508500204,-0.3023695849556528,0
-0.23165696038150538,0.15946917154432802,0.8954086643091843,0.18320968070267343,0.4396600455403984,0
-1.812352722439649,0.8112042471698934,-1.0850311654994094,0.005160913702120469,-0.0030072962784454442,0
-1.0933399739875465,0.9816527043742632,-0.12573319345958361,2.093588584137563,-0.1787819732104944,0
0.23264447718806114,0.10363927402937259,-0.0763303858916587,0.0009350081921884171,-0.0016867232676921902,0
0.09047484741074352,-0.017348826315431807,-0.0498352921540825,-0.012580754715938499,0.22024351836768144,0
-2.782279096431786,-0.3797885778745135,1.11019925881477,0.6983293261143745,0.7723297876833132,0
-0.931730398212145,2.8615317970875407,-0.6164042687811503,0.6263808148289101,-0.13408626710206492,0
0.37240772741580774,1.5046155317785972,-1.8271658542860734,0.32060419202140417,-0.5131089950512483,0
-1.035386892800319,0.8228206010333012,-1.4505679387850796,0.49774313042876833,-0.44400258579892277,0
0.21841548369843977,0.0054452426594062305,0.04443502080678038,-0.0041403166889560535,-0.008722973783686017,0
-1.3221824749757731,0.27183910092336233,0.6237505942000988,-0.0045565004904461436,-0.004279098430023976,0
-0.34781203983737924,1.0509410316873091,-0.4672057580045609,-1.1098015463810185,0.6289246967313405,0
-1.0383010403571322,0.38382813303538016,-0.3734297220421455,-0.24941759727224763,0.2419669749957374,0
-0.1743106843705119,-0.02129658048768057,0.24738707329335546,-0.05074986242991015,-0.5410083368268367,0
-0.011150964857891452,-0.005372711830816868,0.024593783569079836,0.0002272475297758127,0.046204436020360805,0
0.021279249920880244,-0.005798393064650692,-0.03030087110399128,-0.003953259277233826,0.04207942970931602,0
-1.9501235259238066,4.39016974715956,-0.8534972427216411,2.9671936539035637,-0.3558063013970156,0
-0.7187919601912998,0.9734955711167491,-0.9829157401966091,-0.4580170444912321,0.4926754355473049,0
0.9117502127021073,1.2668195110262914,-1.7687835812497816,0.9362224287403528,-2.325283103749893,0
-0.01921929824730739,0.005554221166650426,0.007704902662823998,-0.00036074662682539596,-0.009118478437216648,0
0.40002945506551024,0.05023769366041769,0.017175730179437763,0.7795684006991478,0.03680060893899124,0
-0.1184878120030536,0.15325131549479712,-0.4573352388336379,-0.1402864789822183,1.2745465335020307,0
-2.7209434676928126,2.677095438792178,-0.24804256764025218,-0.13671859817735496,0.010323902196682114,0
0.07696841596839599,0.05693818184674501,1.0252997042669054,-0.013596985638889178,-0.03219331440703115,0
-0.005572868374020286,-0.08796962529877132,-0.0234921328592541,-0.01733999248409777,0.14309708461631715,0
0.8777229544232668,1.3012267795784216,-0.5689045730491182,0.01951881990137106,-0.01244352330969772,0
-1.3645740610111428,0.7665706290953009,0.34856084300067625,0.10077027041409421,0.04329168137108415,0
0.34714743492793854,0.9447557414735371,0.6784354691091449,0.45637019656982325,0.31478518783253706,0
0.013200733283701298,0.31127386489195885,-0.10587591157691983,-0.039099335861530894,0.012910475717510883,0
-0.707471504107217,0.25302619753912037,0.1180915275831433,0.1042146515298751,0.018472925735665342,0
0.1611262200235372,0.2570858774026118,-0.27487483268894314,0.201566007082046,-0.2953189567999814,0
-0.9746130373390729,-0.09418790341472667,1.1799253653981856,0.14875427386830942,0.37845504962797477,0
-0.736008558188166,-0.27970416555224725,0.46273536238925456,0.055595546386908,0.330737684111854,0
-0.2636390319770856,-0.07345604170085104,0.3055495683533608,0.00722224581173873,0.025121321114270713,0
-0.3957595627538328,0.10526220112408727,0.5671816629660922,0.6094888338460045,0.5407770821986585,0
-1.0109032740267063,-0.2897136010430461,0.4304674694649269,0.008731696547874814,0.021047436152664554,0
-2.8420616227864457,0.40774782048951136,0.23491241637980464,-0.31216321347626613,-0.07233185298573439,0
-0.06051661855978685,-0.014007586717402298,0.035034715560803155,-0.0007337870080377687,-0.020383843462997313,0
-0.3288781875966069,0.5462587327245468,1.485485044404989,-0.6539368840662636,-0.9477275831942671,0
-1.235079507371315,3.813237072480845,-0.48791530090914137,-1.780463332285252,0.3137167459253113,0
0.03498723560205467,0.08645573775027934,0.005329664212296361,-0.05536274360236753,-0.10365180864133539,0
-0.7594145007364678,0.08607227692586229,0.2311664653937621,0.013761777586624524,0.007171463554765469,0
-0.07958886179606871,2.355478746878923,0.019826458342913394,1.9883444642925427,0.012716007187260575,0
-0.4834231160153329,0.08066334061133827,-0.418999778152664,-0.014691452311053467,0.01217605387560757,0
-0.018433381130975195,-0.02076581352494421,0.11312044283973695,-0.14809600575508747,-5.884964869335519,0
-0.04338736973849475,-0.03180666168759111,0.15868839031670742,0.026289486700820687,0.3724937675734644,0
-0.03189400351984466,-0.04190285548734536,0.07558432626706083,-0.03578228564759795,-0.08167739389645863,0
0.2402745631800298,0.22958782867366337,0.19122143089450916,0.40219867307967616,0.34338115668792774,0
0.7598957951221488,1.2332794809335879,-1.2964300865322187,-0.41216296928704527,0.6210131043282572,0
0.019669696901613482,0.04551188751026395,0.11219032879749112,-0.0014812598292700905,-0.011221735087952708,0
-0.8781968765723398,0.1353530035748751,0.7851229770282872,0.20354320918385155,0.2731931845779281,0
-0.8028372993056453,-0.16161361539852176,0.7740411856359478,0.1693111593019536,0.567184930595866,0
-0.017831358148243933,1.6698965444666802,0.06324057080673481,-0.086692775570546,-0.003919053746995875,0
-0.014692799023124654,-0.05880091801254611,0.07667992638697235,-0.0010147461859306098,-0.0273337078003031,0
-0.27195497838685495,0.8029943126454698,0.2353624124711486,-1.219189428680297,-0.3183597527054431,0
-0.3091002167627466,-0.031105121533941,0.3296810143237254,-0.005001775761487858,-0.028140202467154908,0
-7.217735195534454,3.5381504629638902,0.5138086595234189,-0.05831513947334993,-0.0037616431923083067,0
-0.6826317420648369,0.2617510758279639,1.0467677747229696,-0.46677046965781094,-0.5692092710270635,0
-0.14024738735372103,0.46777746907499307,-0.08963767548790165,-0.5206307475853439,0.38648059658881456,0
-0.8976223953114282,0.18282083911738084,1.104509608302714,0.5974574050863227,0.6651859548818112,0
0.01117012178906542,0.021341266698045973,-0.0008428619175565082,-0.07099346407172168,0.0210200735912399,0
0.0517168975649284,0.015175183697134718,-0.04346187795959486,0.00021173706682817652,-0.003232695607147731,0
-0.048781287724431285,-0.044665356381043665,0.10042506273627463,0.0011024249474972645,0.0388911313348645,0
0.4807074886082667,0.300279292230847,-0.3363153728988664,0.10392829603652316,-0.3435040072832775,0
-1.4834068399721436,0.05189797783956656,-0.0053416116288253785,-0.12926993258073022,0.00047130903163223974,0
-0.1184098166268116,0.1937955858900702,-0.4309148975329921,0.5483554901336412,-1.3617695672271048,0
0.0030213845614238204,0.037979371834655,-0.02304212726390949,0.0011024249474972645,-0.008923413869391316,0
-0.4293850960341975,0.19030531753249913,0.08408395228181854,0.008746394099827599,0.0041043233909683246,0
1.1004682163239679,3.906599504949576,1.686708229288189,-0.4063176604864249,-0.1512584047537516,0
-0.32757001961429555,0.384241808671609,-0.31855795538150067,-0.00977966980358777,0.013906625559606086,0
-0.05586922814169427,0.008225384919729522,0.016722286369461804,0.0011024249474972645,0.006475959463643336,0
0.030912201689963406,2.6731835941398203,-0.48043913140910693,-0.037757084500206574,0.005432471030074206,0
0.11489973302605741,0.06000100452096145,-0.13303234513887324,0.03009135584668361,-1.40623672620271,0
-0.09711257153207972,0.1851775355823861,0.12373820433942274,0.01093808540649721,0.006640555193117921,0
-0.04726172379496352,-0.09199733568607203,-0.042948339728090965,-0.046329143811445476,0.6989724954529353,0
-0.5568428847894002,0.914722570627904,0.760245325519787,-0.019324314106749247,-0.016796050361487732,0
-1.928833656669739,4.857995886979643,0.739005075727243,0.5780310056921321,0.10727002810794964,0
0.3344489001350804,0.46272387670112913,0.14816933145789318,-0.008510770229275117,-0.0074327059776955135,0
0.02089958894355732,-0.07678722586390385,-0.0047080610805745274,-0.02522206839068262,0.04171403681434162,0
-1.4205321609930182,0.7331401205015425,0.34252971968569085,-1.067270476312236,-0.4212829073590157,0
0.13489740760548902,0.2707874909272895,-0.7581679949485248,0.009753026228393953,-0.033188188869167204,0
-2.271303578188353,0.18312877744098302,0.31797753748638113,0.021825075563166645,0.006220111695825994,0
-0.8724254614907649,4.323682813477271,0.13045831053099435,1.6933907683821576,0.046159983488314876,0
0.8597302567767086,0.5799378736237832,-0.14311566602995096,-0.006854420505856102,0.008914026682344407,0
0.29311190399439324,0.11757391887561268,-0.26387745116867267,0.2514261058010506,-1.4266365034237902,0
0.363986981770621,-0.03797776045934748,-0.007880791274260742,0.5247512858812519,-0.018607987801810548,0
-0.003525889345783268,-0.014902603473274668,-0.024861059270047094,0.005842392815265598,-0.051023449358419355,0
0.3194750499826108,-0.035436115684707094,-0.11277459233520622,0.11052000967517775,-0.13980015865562428,0
-0.03132349345174256,0.12412999218275948,-0.012201409403669886,-0.02627233044016196,0.11260768491244509,0
0.7539468967227115,1.7030867695999938,0.1828966334508311,1.0424061063572578,0.1016491597032932,0
-0.6985207097377947,0.7928756049163592,-0.7533381116917952,-0.024158374844362663,0.025580512355549825,0
0.3021190794745563,0.823595995729873,0.0880368072514106,-0.13692351711806655,-0.017768766834346656,0
-2.906094559315372,-0.4334000889885958,2.0274286526513725,0.12629438378487157,0.1668069944601758,0
-3.1953660010247966,3.0528282032845873,0.9653543195214704,-1.9480284499298162,-0.4273000066975457,0
0.11714960549381698,-0.050414289422323025,-0.055681619707249365,0.01725726286283984,-0.33755395959204576,0
0.7354261264460116,0.3195901820362257,0.21863974292466817,-0.008612578091938206,-0.010838106968582388,0
0.17905708538436174,0.23066318234740668,-0.12736992160304278,0.12136887020290565,-0.2252317730651478,0
-0.03967636654745973,-0.03501615438825321,-0.07531906806358732,0.0011024249474972645,-0.029168453454423364,0
-0.4341690521057199,2.1461133717235943,-1.0757064601069055,1.588088545943543,-0.723616502185434,0
-0.6567639281070629,0.3892135028026976,0.833489877665826,0.018980104197694348,0.01874818521742188,0
2.5328754732803116,4.8058012053351336,-0.3237246672721382,1.5158062522848186,-0.12685909016728011,0
0.4724790544421748,6.005213323899707,2.271907852534626,0.37012801166354176,0.12325976570067167,0
3.6426719107478127,5.819736446708858,-4.968351393824071,-0.685190011004634,0.7566421746240414,0
-0.23673706683889656,0.1735675339279754,1.6821802622543025,-0.07344948439660305,-0.4094178994696891,0
0.2250026872170038,0.22769662980086677,0.17627322562104838,-0.1924574714349694,-0.6756972160110428,0
-1.2823816923560118,2.7286605237804684,0.9698482879106793,-2.432486270932542,-1.0520602272650978,0
-1.896433024612469,1.2939374811597864,3.8098620589971115,0.6917224036832114,1.0170420622301728,0
-0.6524917828882739,0.7148273240614877,-0.7491740474325006,0.977597577803792,-0.6304561008140328,0
-0.2571506680328347,0.6229097500956743,0.4441270435792812,-0.013330069441169741,-0.014224345903014222,0
-0.5358773795817005,0.7696243766965681,-0.7247792711466614,0.014568161472761833,-0.01822317881083778,0
-0.984000381915443,1.6004112141720561,-0.3459450041546538,-0.03191691570824059,0.004627470346219522,0
0.0410249309433892,-0.05174403261684095,0.009744683113735421,0.0011024249474972645,0.0037737765898953057,0
-0.6786046968911117,1.9322603543000092,2.4841565781989705,-0.6749272724754114,-0.7633969161039443,0
-1.0390086641281195,-0.32293894893838615,2.343268119606634,0.014247629857321678,0.07021612488118834,0
0.44455664378296805,1.4528765299539148,0.09830780889035909,0.4492754050304515,0.04764449427683753,0
0.006723865797299115,-0.5371339464052386,-0.16739644133886328,-0.011523721668679945,0.006201702923420942,0
-2.5847975282216833,10.183034097020336,-1.226870046720845,-0.06799433837385345,0.007703415252607243,0
2.5428446269457465,2.6602866758438792,-1.3504018800434285,0.8825090573712066,-0.8495415032240058,0
0.8000356573535641,5.077194448401027,-3.1381773712292955,0.041379499351778065,-0.03237798014263555,0
1.1758263389417047,1.303933945666037,-0.714279343959918,0.018766137576894007,-0.016249900008980814,0
0.4802389445134142,0.7922056840448404,-0.12895426589636666,-0.44396744147131506,0.14292911220414503,0
-1.7372403904709057,-0.1708183720029036,0.1988225303768854,1.7286337534440754,0.2555852404858879,0
-0.007051957482995095,0.678414092664241,0.48071923837500197,-0.017336928637836178,-0.01183795920884656,0
-1.6999764350266677,0.18935442489579032,0.3898223788698627,0.8821338587864892,0.18797650838273217,0
0.3161665937470186,0.3208923268132909,1.3254816373930092,0.5656195958951579,1.0254738823051925,0
-1.712806827514047,4.157155975573615,1.2839325227944527,0.05127772343579172,0.010689834020436427,0
0.47897871549663384,1.1435679695724057,0.5871012077405698,0.01626389893644691,0.015411531724071526,0
-0.2730622084348988,-0.23735856674774444,0.39435835008641495,0.004039904937856521,0.0416751712196318,0
0.04124140945276965,-0.04509591024006175,0.034396306284068597,0.1567009989077153,0.21202369288023337,0
-1.238419378276244,2.7056618163269834,-1.141916750338875,0.0307275828416646,-0.015865857270988437,0
-1.7339161091823903,1.1123141847074705,-1.0595250959288092,-1.3519250575350354,1.9461241693599183,0
-0.009327412592108557,0.44554041752746887,-0.2364397597701191,-0.28475237320065894,0.25916839913798956,0
-0.5962172630025215,0.9973806241964285,-0.531606717203627,-0.022389607113318832,0.00953825834293307,0
-2.5270338057913286,2.07794558079037,1.2933338852480636,0.03533425585255071,0.015626877386917423,0
-0.08755924667181203,-0.03760752822550833,0.18961121188737196,0.03945363924392156,0.23446668651193586,0
-0.017860659638329005,0.0001495845891871856,0.019641684850615567,-0.0006178128924542424,-0.01357310689628411,0
0.5032491125961843,0.3751542116388995,0.24004610590670847,0.01965038197985949,0.021193990289773992,0
-0.4448427459199457,2.4405676541631385,-0.5081016428239031,0.39941775332135143,-0.0852682038235991,0
0.027122172596751933,0.1068085398210864,0.017482788102882913,0.016683791841885235,0.10246248606172544,0
0.8056763050511859,3.1566620944622237,-1.0027579330749254,-0.5262665780166044,0.32838885712134985,0
-1.531561997063422,5.741701400000414,0.35922989078939704,1.1295319133725987,0.0703561797921417,0
-0.2491057696394417,0.0008305273664363737,0.18733960355490586,-0.13943121614499557,-1.0521254834539047,0
-1.662036964231056,0.3891159943522916,-0.026927502694678907,-0.08414277924208671,0.002267039133488237,0
-0.013755546807715307,0.33993709480037104,-0.26916590487179576,0.21714289360188144,-0.13481039198419845,0
